Recipe Name,Recipe ID,Sub-Recipe 1 Name,Sub-Recipe 1 ID,Sub-Recipe 1 Quantity,Sub-Recipe 1 UOM,Sub-Recipe 1 Recipe Categories,Sub-Recipe 2 Name,Sub-Recipe 2 ID,Sub-Recipe 2 Quantity,Sub-Recipe 2 UOM,Sub-Recipe 2 Recipe Categories,Sub-Recipe 3 Name,Sub-Recipe 3 ID,Sub-Recipe 3 Quantity,Sub-Recipe 3 UOM,Sub-Recipe 3 Recipe Categories,Sub-Recipe 4 Name,Sub-Recipe 4 ID,Sub-Recipe 4 Quantity,Sub-Recipe 4 UOM,Sub-Recipe 4 Recipe Categories,Ingredient,Ingredient ID,Gross Ingredient Qty,Net Ingredient Qty,Ingredient UOM,Ingredient Allergen Type,Sub Allergen Type,Sub-Recipe Yield %,Qty Converted to Weight,Qty Unit
Black Bean Enchilada Mix,SUB-013916-4-001,Sauce - Red Chili Sauce - Vegetarian,SUB-013614-4-001,566.99,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Onion, Spanish, Diced 5mm /Zwiebel, Spanisch, gewürfelt 5 mm",PHF-00-139212-3,100.07,100.07,grams,,,0.8673,100.07,grams
Black Bean Enchilada Mix,SUB-013916-4-001,Sauce - Red Chili Sauce - Vegetarian,SUB-013614-4-001,566.99,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Oregano Dry /Gewürz, Oregano trocken",SPI-00-139372-5,1.42,1.42,grams,,,0.8673,1.42,grams
Black Bean Enchilada Mix,SUB-013916-4-001,Sauce - Red Chili Sauce - Vegetarian,SUB-013614-4-001,566.99,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,38.56,38.56,grams,,,0.8673,38.56,grams
Black Bean Enchilada Mix,SUB-013916-4-001,Sauce - Red Chili Sauce - Vegetarian,SUB-013614-4-001,566.99,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Garlic Granulated /Gewürz, Knoblauch granuliert",SPI-00-139353-5,1.42,1.42,grams,,,0.8673,1.42,grams
Black Bean Enchilada Mix,SUB-013916-4-001,Sauce - Red Chili Sauce - Vegetarian,SUB-013614-4-001,566.99,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,FA-DE Water / Wasser,OTH-00-144038-5,208.09,208.09,grams,,,0.8673,208.09,grams
Black Bean Enchilada Mix,SUB-013916-4-001,Sauce - Red Chili Sauce - Vegetarian,SUB-013614-4-001,566.99,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Brown Chipotle Chile Powder /Gewürz, braunes Chipotle-Chili-Pulver",SPI-00-139335-5,2.27,2.27,grams,,,0.8673,2.27,grams
Black Bean Enchilada Mix,SUB-013916-4-001,Sauce - Red Chili Sauce - Vegetarian,SUB-013614-4-001,566.99,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Cumin Ground /Gewürz, gemahlener Kreuzkümmel",SPI-00-139345-5,4.54,4.54,grams,,,0.8673,4.54,grams
Black Bean Enchilada Mix,SUB-013916-4-001,Sauce - Red Chili Sauce - Vegetarian,SUB-013614-4-001,566.99,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Ancho Chili Powder /Gewürz, Ancho-Chili-Pulver",SPI-00-139329-5,7.65,7.65,grams,,,0.8673,7.65,grams
Black Bean Enchilada Mix,SUB-013916-4-001,Sauce - Red Chili Sauce - Vegetarian,SUB-013614-4-001,566.99,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,3.12,3.12,grams,,,0.8673,3.12,grams
Black Bean Enchilada Mix,SUB-013916-4-001,Sauce - Red Chili Sauce - Vegetarian,SUB-013614-4-001,566.99,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Bell Peppers, Green, Diced 10mm /Paprika, grün, gewürfelt 10 mm",PHF-00-139176-3,53.86,53.86,grams,,,0.8673,53.86,grams
Black Bean Enchilada Mix,SUB-013916-4-001,Sauce - Red Chili Sauce - Vegetarian,SUB-013614-4-001,566.99,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,23.25,23.25,grams,SCHWEFELDIOXIDE UND SULFITE,,0.8673,23.25,grams
Black Bean Enchilada Mix,SUB-013916-4-001,Sauce - Red Chili Sauce - Vegetarian,SUB-013614-4-001,566.99,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Vinegar, Apple Cider /Essig, Apfelwein",PRO-00-139299-5,38.56,38.56,grams,,,0.8673,38.56,grams
Black Bean Enchilada Mix,SUB-013916-4-001,Mixed veg - Black Bean Veg for Enchilada Bowl,SUB-013915-4-001,566.99,grams,"BLAST CHILLER, OVEN",,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,24.95,24.95,grams,,,0.75709,24.95,grams
Black Bean Enchilada Mix,SUB-013916-4-001,Mixed veg - Black Bean Veg for Enchilada Bowl,SUB-013915-4-001,566.99,grams,"BLAST CHILLER, OVEN",,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,2.27,2.27,grams,,,0.75709,2.27,grams
Black Bean Enchilada Mix,SUB-013916-4-001,Mixed veg - Black Bean Veg for Enchilada Bowl,SUB-013915-4-001,566.99,grams,"BLAST CHILLER, OVEN",,,,,,,,,,,,,,,,"FA-DE Beans, Black, Low Sodium, Aseptic /Bohnen, schwarz, natriumarm, aseptisch",PRO-00-139255-5,467.19,467.19,grams,,,0.75709,467.19,grams
Black Bean Enchilada Mix,SUB-013916-4-001,Mixed veg - Black Bean Veg for Enchilada Bowl,SUB-013915-4-001,566.99,grams,"BLAST CHILLER, OVEN",,,,,,,,,,,,,,,,"FA-DE Bell Peppers, Red, Diced 10mm /Paprika, rot, gewürfelt 10 mm",PHF-00-139179-3,49.9,49.9,grams,,,0.75709,49.9,grams
Black Bean Enchilada Mix,SUB-013916-4-001,Mixed veg - Black Bean Veg for Enchilada Bowl,SUB-013915-4-001,566.99,grams,"BLAST CHILLER, OVEN",,,,,,,,,,,,,,,,"FA-DE Spice, Chili Powder /Gewürz, Chilipulver",SPI-00-139340-5,2.27,2.27,grams,,,0.75709,2.27,grams
Black Bean Enchilada Mix,SUB-013916-4-001,Mixed veg - Black Bean Veg for Enchilada Bowl,SUB-013915-4-001,566.99,grams,"BLAST CHILLER, OVEN",,,,,,,,,,,,,,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,23.25,23.25,grams,SCHWEFELDIOXIDE UND SULFITE,,0.75709,23.25,grams
Black Bean Enchilada Mix,SUB-013916-4-001,Mixed veg - Black Bean Veg for Enchilada Bowl,SUB-013915-4-001,566.99,grams,"BLAST CHILLER, OVEN",,,,,,,,,,,,,,,,"FA-DE Bell Peppers, Green, Diced 10mm /Paprika, grün, gewürfelt 10 mm",PHF-00-139176-3,98,98,grams,,,0.75709,98,grams
Black Bean Enchilada Mix,SUB-013916-4-001,Mixed veg - Black Bean Veg for Enchilada Bowl,SUB-013915-4-001,566.99,grams,"BLAST CHILLER, OVEN",,,,,,,,,,,,,,,,"FA-DE Spice, Cumin Ground /Gewürz, gemahlener Kreuzkümmel",SPI-00-139345-5,3.12,3.12,grams,,,0.75709,3.12,grams
Black Bean Enchilada Mix,SUB-013916-4-001,Mixed veg - Black Bean Veg for Enchilada Bowl,SUB-013915-4-001,566.99,grams,"BLAST CHILLER, OVEN",,,,,,,,,,,,,,,,"FA-DE Onion, Spanish, Diced 5mm /Zwiebel, Spanisch, gewürfelt 5 mm",PHF-00-139212-3,77.96,77.96,grams,,,0.75709,77.96,grams
Broccoli - Roasted S&P,SUB-016200-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,2.5,2.5,grams,,,,2.5,grams
Broccoli - Roasted S&P,SUB-016200-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Garlic Powder, Toasted /Gewürz, Knoblauchpulver, geröstet",SPI-00-139354-5,2,2,grams,,,,2,grams
Broccoli - Roasted S&P,SUB-016200-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Broccoli, Florets, /Brokkoli, Röschen",PHF-00-143425-3,706,706,grams,,,,706,grams
Broccoli - Roasted S&P,SUB-016200-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,51,51,grams,,,,51,grams
Broccoli - Roasted S&P,SUB-016200-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,3,3,grams,,,,3,grams
Broccoli - S&P Broccoli FLORETS - less salt,SUB-013822-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Broccoli, Florets, /Brokkoli, Röschen",PHF-00-143425-3,775.64,775.64,grams,,,,775.64,grams
Broccoli - S&P Broccoli FLORETS - less salt,SUB-013822-4-001,Broccoli Marinade,SUB-031970-4-001,71.78,grams,IMMERSION BLENDER,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,2.89,2.89,grams,,,0.97994,2.89,grams
Broccoli - S&P Broccoli FLORETS - less salt,SUB-013822-4-001,Broccoli Marinade,SUB-031970-4-001,71.78,grams,IMMERSION BLENDER,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,65.16,65.16,grams,,,0.97994,65.16,grams
Broccoli - S&P Broccoli FLORETS - less salt,SUB-013822-4-001,Broccoli Marinade,SUB-031970-4-001,71.78,grams,IMMERSION BLENDER,,,,,,,,,,,,,,,,"FA-DE Spice, Garlic Powder, Toasted /Gewürz, Knoblauchpulver, geröstet",SPI-00-139354-5,2.32,2.32,grams,,,0.97994,2.32,grams
Broccoli - S&P Broccoli FLORETS - less salt,SUB-013822-4-001,Broccoli Marinade,SUB-031970-4-001,71.78,grams,IMMERSION BLENDER,,,,,,,,,,,,,,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,2.89,2.89,grams,,,0.97994,2.89,grams
Broccoli Marinade,SUB-031970-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,2.83,2.83,grams,,,,2.83,grams
Broccoli Marinade,SUB-031970-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,63.85,63.85,grams,,,,63.85,grams
Broccoli Marinade,SUB-031970-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Garlic Powder, Toasted /Gewürz, Knoblauchpulver, geröstet",SPI-00-139354-5,2.27,2.27,grams,,,,2.27,grams
Broccoli Marinade,SUB-031970-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,2.83,2.83,grams,,,,2.83,grams
Brown Basmati Rice Cooked -NO SALT,SUB-030343-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Rice, Basmati, Brown /Reis, Basmati, braun",DRY-00-139168-5,2730,2730,grams,,,,2730,grams
Brown Basmati Rice Cooked -NO SALT,SUB-030343-4-001,,,,,,,,,,,,,,,,,,,,,FA-DE Water / Wasser,OTH-00-144038-5,4090,4090,grams,,,,4090,grams
Burger Patty,SUB-031783-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Beef, Ground, 80/20 /Rindfleisch, gemahlen, 80/20",PTN-00-139319-3,169.76,169.76,grams,,,,169.76,grams
Burger Patty,SUB-031783-4-001,Cooked Burger Veggies,SUB-031784-4-001,22.63,grams,"BLAST CHILLER, BRAISER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Onion, Spanish, Diced 5mm /Zwiebel, Spanisch, gewürfelt 5 mm",PHF-00-139212-3,8.35,8.35,grams,,,0.94991,8.35,grams
Burger Patty,SUB-031783-4-001,Cooked Burger Veggies,SUB-031784-4-001,22.63,grams,"BLAST CHILLER, BRAISER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,4.77,4.77,grams,SCHWEFELDIOXIDE UND SULFITE,,0.94991,4.77,grams
Burger Patty,SUB-031783-4-001,Cooked Burger Veggies,SUB-031784-4-001,22.63,grams,"BLAST CHILLER, BRAISER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,3.19,3.19,grams,,,0.94991,3.19,grams
Burger Patty,SUB-031783-4-001,Cooked Burger Veggies,SUB-031784-4-001,22.63,grams,"BLAST CHILLER, BRAISER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Garlic Granulated /Gewürz, Knoblauch granuliert",SPI-00-139353-5,2.39,2.39,grams,,,0.94991,2.39,grams
Burger Patty,SUB-031783-4-001,Cooked Burger Veggies,SUB-031784-4-001,22.63,grams,"BLAST CHILLER, BRAISER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Onion Granulated /Gewürze, Zwiebeln granuliert",SPI-00-139370-5,4.77,4.77,grams,,,0.94991,4.77,grams
Burger Patty,SUB-031783-4-001,Cooked Burger Veggies,SUB-031784-4-001,22.63,grams,"BLAST CHILLER, BRAISER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.35,0.35,grams,,,0.94991,0.35,grams
Burger Patty,SUB-031783-4-001,Burger Stock,SUB-031810-4-001,17.61,grams,IMMERSION BLENDER,,,,,,,,,,,,,,,,FA-DE Water / Wasser,OTH-00-144038-5,16.07,16.07,grams,,,0.98807,16.07,grams
Burger Patty,SUB-031783-4-001,Burger Stock,SUB-031810-4-001,17.61,grams,IMMERSION BLENDER,,,,,,,,,,,,,,,,"FA-DE Stock, Chicken, Reduced/Brühe, Huhn, Reduziert",PRO-00-139288-5,1.14,1.14,grams,,,0.98807,1.14,grams
Burger Patty,SUB-031783-4-001,Burger Stock,SUB-031810-4-001,17.61,grams,IMMERSION BLENDER,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.61,0.61,grams,,,0.98807,0.61,grams
Burger Stock,SUB-031810-4-001,,,,,,,,,,,,,,,,,,,,,FA-DE Water / Wasser,OTH-00-144038-5,15.88,15.88,grams,,,,15.88,grams
Burger Stock,SUB-031810-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Stock, Chicken, Reduced/Brühe, Huhn, Reduziert",PRO-00-139288-5,1.13,1.13,grams,,,,1.13,grams
Burger Stock,SUB-031810-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.6,0.6,grams,,,,0.6,grams
Cabbage - Cheesy Cabbage Casserole,SUB-013771-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Cheese, Red Cheddar/Käse, Roter Cheddar",DAI-00-139129-3,9.35,9.35,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,9.35,grams
Cabbage - Cheesy Cabbage Casserole,SUB-013771-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Onion, Spanish, Diced 5mm /Zwiebel, Spanisch, gewürfelt 5 mm",PHF-00-139212-3,8.5,8.5,grams,,,,8.5,grams
Cabbage - Cheesy Cabbage Casserole,SUB-013771-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Onion Granulated /Gewürze, Zwiebeln granuliert",SPI-00-139370-5,0.28,0.28,grams,,,,0.28,grams
Cabbage - Cheesy Cabbage Casserole,SUB-013771-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Cabbage, Green, Shredded 5mm / Wirsing, geschnitten, 5 mm",PHF-00-139188-3,53,53,grams,,,,53,grams
Cabbage - Cheesy Cabbage Casserole,SUB-013771-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,0.28,0.28,grams,,,,0.28,grams
Cabbage - Cheesy Cabbage Casserole,SUB-013771-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.28,0.28,grams,,,,0.28,grams
Cabbage - Cheesy Cabbage Casserole,SUB-013771-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Stock, Chicken, Reduced/Brühe, Huhn, Reduziert",PRO-00-139288-5,0.57,0.57,grams,,,,0.57,grams
Cabbage - Cheesy Cabbage Casserole,SUB-013771-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Garlic Granulated /Gewürz, Knoblauch granuliert",SPI-00-139353-5,0.28,0.28,grams,,,,0.28,grams
Cabbage - Cheesy Cabbage Casserole,SUB-013771-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Cheese, Cream, 13% Fat (Milk) /Käse, Sahne, 13% Fett",DAI-00-139122-3,7.37,7.37,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,7.37,grams
Cabbage - Cheesy Cabbage Casserole,SUB-013771-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,6.8,6.8,grams,,,,6.8,grams
Cabbage - Cheesy Cabbage Casserole,SUB-013771-4-001,,,,,,,,,,,,,,,,,,,,,FA-DE Sour Cream /Sauerrahm,DAI-00-139141-3,12.19,12.19,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,12.19,grams
Cabbage - Cheesy Cabbage Casserole,SUB-013771-4-001,,,,,,,,,,,,,,,,,,,,,FA-DE Heavy Cream 35% /Sahne 35%,DAI-00-148167-3,14.74,14.74,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,14.74,grams
Cauliflower - Roasted S&P,SUB-016201-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Cauliflower, Florets /Blumenkohl, Röschen",PHF-00-143426-3,119.63,119.63,grams,,,,119.63,grams
Cauliflower - Roasted S&P,SUB-016201-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.48,0.48,grams,,,,0.48,grams
Cauliflower - Roasted S&P,SUB-016201-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,0.28,0.28,grams,,,,0.28,grams
Cauliflower - Roasted S&P,SUB-016201-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,5.67,5.67,grams,,,,5.67,grams
Cauliflower rice - Cilantro and Lime Cauliflower Rice - BA,SUB-013733-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,0.29,0.29,grams,,,,0.29,grams
Cauliflower rice - Cilantro and Lime Cauliflower Rice - BA,SUB-013733-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Juice, Lime /Saft, Limette",PRO-00-139268-5,4.25,4.25,grams,,,,4.25,grams
Cauliflower rice - Cilantro and Lime Cauliflower Rice - BA,SUB-013733-4-001,Roasted Garlic oil,SUB-013367-4-002,42.52,grams,"BLAST CHILLER, OVEN",,,,,,,,,,,,,,,,"FA-DE Garlic, Peeled, Whole Cloves [10kg] /Knoblauch, geschält, ganze Nelken [10kg]",PHF-00-139197-3,58.55,58.55,grams,,,0.415,58.55,grams
Cauliflower rice - Cilantro and Lime Cauliflower Rice - BA,SUB-013733-4-001,Roasted Garlic oil,SUB-013367-4-002,42.52,grams,"BLAST CHILLER, OVEN",,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,43.91,43.91,grams,,,0.415,43.91,grams
Cauliflower rice - Cilantro and Lime Cauliflower Rice - BA,SUB-013733-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,2,2,grams,,,,2,grams
Cauliflower rice - Cilantro and Lime Cauliflower Rice - BA,SUB-013733-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Cauliflower, Riced, IQF /Blumenkohl, Reis, IQF",PHF-00-139233-1,527.3,527.3,grams,,,,527.3,grams
Cauliflower rice - Cilantro and Lime Cauliflower Rice - BA,SUB-013733-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Coriander, Chopped /Koriander, gehackt",PHF-00-139192-3,28.35,28.35,grams,,,,28.35,grams
Chicken Breast - BRINED 160g,SUB-013527-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Chicken, Breast, B/S - 160g/Hähnchen, Brust, B/S – 160 g",PTN-00-139317-3,1700,1700,grams,,,,1700,grams
Chicken Breast - BRINED 160g,SUB-013527-4-001,,,,,,,,,,,,,,,,,,,,,FA-DE Water / Wasser,OTH-00-144038-5,1700,1700,grams,,,,1700,grams
Chicken Breast - BRINED 160g,SUB-013527-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,15.03,15.03,grams,,,,15.03,grams
Chicken CHUNKS - BRINED,SUB-013451-4-001,,,,,,,,,,,,,,,,,,,,,FA-DE Water / Wasser,OTH-00-144038-5,1700,1700,grams,,,,1700,grams
Chicken CHUNKS - BRINED,SUB-013451-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,15,15,grams,,,,15,grams
Chicken CHUNKS - BRINED,SUB-013451-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Chicken Breast, Chunked, Boneless Skinless /Hähnchenbrust, in Stücken, ohne Knochen und ohne Haut",PTN-00-139314-3,1700,1700,grams,,,,1700,grams
Chicken Thighs - BRINED,SUB-013532-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Chicken, Thighs, Boneless Skinless /Hähnchen, Oberschenkel, ohne Knochen und ohne Haut",PTN-00-139343-3,1700,1700,grams,,,,1700,grams
Chicken Thighs - BRINED,SUB-013532-4-001,,,,,,,,,,,,,,,,,,,,,FA-DE Water / Wasser,OTH-00-144038-5,1700,1700,grams,,,,1700,grams
Chicken Thighs - BRINED,SUB-013532-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,15,15,grams,,,,15,grams
Chicken breast - Herb Grilled Chicken Breast,SUB-013545-4-001,Chicken Breast - BRINED 160g,SUB-013527-4-001,160,grams,BRINE,,,,,,,,,,,,,,,,"FA-DE Chicken, Breast, B/S - 160g/Hähnchen, Brust, B/S – 160 g",PTN-00-139317-3,160,160,grams,,,0.4978,160,grams
Chicken breast - Herb Grilled Chicken Breast,SUB-013545-4-001,Chicken Breast - BRINED 160g,SUB-013527-4-001,160,grams,BRINE,,,,,,,,,,,,,,,,FA-DE Water / Wasser,OTH-00-144038-5,160,160,grams,,,0.4978,160,grams
Chicken breast - Herb Grilled Chicken Breast,SUB-013545-4-001,Chicken Breast - BRINED 160g,SUB-013527-4-001,160,grams,BRINE,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,1.41,1.41,grams,,,0.4978,1.41,grams
Chicken breast - Herb Grilled Chicken Breast,SUB-013545-4-001,Herb marinade for Herb grilled Chicken Breast,SUB-031653-4-001,6.24,grams,UNCATEGORIZED BOM,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.12,0.12,grams,,,0.99679,0.12,grams
Chicken breast - Herb Grilled Chicken Breast,SUB-013545-4-001,Herb marinade for Herb grilled Chicken Breast,SUB-031653-4-001,6.24,grams,UNCATEGORIZED BOM,Roasted Garlic oil,SUB-013367-4-002,6.02,grams,"BLAST CHILLER, OVEN",,,,,,,,,,,"FA-DE Garlic, Peeled, Whole Cloves [10kg] /Knoblauch, geschält, ganze Nelken [10kg]",PHF-00-139197-3,8.29,8.29,grams,,,0.415,8.29,grams
Chicken breast - Herb Grilled Chicken Breast,SUB-013545-4-001,Herb marinade for Herb grilled Chicken Breast,SUB-031653-4-001,6.24,grams,UNCATEGORIZED BOM,Roasted Garlic oil,SUB-013367-4-002,6.02,grams,"BLAST CHILLER, OVEN",,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,6.22,6.22,grams,,,0.415,6.22,grams
Chicken breast - Herb Grilled Chicken Breast,SUB-013545-4-001,Herb marinade for Herb grilled Chicken Breast,SUB-031653-4-001,6.24,grams,UNCATEGORIZED BOM,,,,,,,,,,,,,,,,"FA-DE Spice, Italian Seasoning /Gewürze, italienische Gewürze",SPI-00-139359-5,0.12,0.12,grams,,,0.99679,0.12,grams
Chive-Garlic Butter,SUB-014218-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Leek Powder /Gewürz, Lauchpulver",SPI-00-139361-5,0.12,0.12,grams,,,,0.12,grams
Chive-Garlic Butter,SUB-014218-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,0.08,0.08,grams,,,,0.08,grams
Chive-Garlic Butter,SUB-014218-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.15,0.15,grams,,,,0.15,grams
Chive-Garlic Butter,SUB-014218-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Butter, Unsalted /Butter, ungesalzen",DAI-00-139146-3,12.35,12.35,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,12.35,grams
Chive-Garlic Butter,SUB-014218-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Chives, Dried /Schnittlauch, getrocknet",SPI-00-139322-5,0.12,0.12,grams,,,,0.12,grams
Chive-Garlic Butter,SUB-014218-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Minced Garlic, Toasted, Dry /Gewürz, gehackter Knoblauch, geröstet, trocken",SPI-00-139367-5,0.31,0.31,grams,,,,0.31,grams
Compound butter - Chili-Garlic Butter - master batch,SUB-014054-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Minced Garlic, Toasted, Dry /Gewürz, gehackter Knoblauch, geröstet, trocken",SPI-00-139367-5,1880,1880,grams,,,,1880,grams
